sentence_id,position,legacy_tag,grammar_point_id,candidate_grammar_point_ids,mapping_status,review_status,notes
hsk3_sent_aug_seed_151,2,state,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_152,1,home,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_152,2,reading,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_153,1,direction,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_153,2,map,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_154,1,weather,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_154,2,direction,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_155,1,weather,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_155,2,direction,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_156,1,passive,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_156,2,work,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_157,1,school,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_157,2,writing,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_158,1,example,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_158,2,sport,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_159,1,obligation,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_159,2,sport,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_160,1,request,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_160,2,classifier,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_161,1,weather,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_161,2,change,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_162,1,city,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_162,2,change,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_163,1,entertainment,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_163,2,music,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_164,1,people,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_164,2,hotel,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_165,1,food,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_165,2,home,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_166,1,conjunction,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_166,2,animal,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_167,1,state,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_167,2,advice,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_168,1,difference,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_169,1,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_170,1,judgment,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_171,1,food,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_171,2,comparison,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_172,1,school,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_172,2,activity,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_173,1,nature,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_173,2,color,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_174,1,home,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_174,2,classifier,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_175,1,study,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_175,2,request,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_176,1,school,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_176,2,evaluation,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_177,1,comparison,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_177,2,place,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_178,1,food,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_178,2,request,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_179,1,language,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_180,1,clothing,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_180,2,frequency,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_181,1,city,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_181,2,life,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_182,1,school,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_183,1,travel,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_183,2,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_184,1,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_184,2,season,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_185,1,health,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_186,1,school,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_186,2,subject,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_187,1,travel,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_187,2,exception,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_188,1,study,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_189,1,school,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_189,2,adjective,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_190,1,home,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_190,2,cleaning,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_191,1,question,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_191,2,plan,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_192,1,travel,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_192,2,money,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_193,1,reassurance,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_194,1,travel,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_195,1,opportunity,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_196,1,score,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_196,2,emotion,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_197,1,condition,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_197,2,obligation,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_198,1,home,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_199,1,place,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_199,2,object,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_200,1,place,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_201,1,map,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_201,2,direction,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_202,1,home,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_202,2,state,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_203,1,building,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_203,2,movement,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_204,1,reading,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_204,2,usefulness,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_205,1,money,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_205,2,problem,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_206,1,direction,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_207,1,culture,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_207,2,direction,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_208,1,direction,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_208,2,nature,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_209,1,animal,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_209,2,place,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_210,1,clothing,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_210,2,adjective,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_211,1,study,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_211,2,text,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_212,1,health,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_212,2,exercise,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_213,1,language,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_214,1,state,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_214,2,conjunction,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_215,1,body,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_215,2,object,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_216,1,email,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_216,2,work,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_217,1,health,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_218,1,change,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_218,2,school,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_219,1,method,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_220,1,city,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_220,2,development,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_221,1,food,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_222,1,home,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_222,2,evaluation,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_223,1,vacation,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_224,1,care,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_224,2,reassurance,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_225,1,school,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_225,2,movement,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_226,1,weather,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_227,1,letter,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_227,2,service,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_228,1,family,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_228,2,relationship,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_229,1,care,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_229,2,people,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_230,1,internet,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_230,2,request,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_231,1,festival,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_231,2,country,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_232,1,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_232,2,emotion,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_233,1,emotion,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_233,2,nature,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_234,1,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_234,2,people,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_235,1,place,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_235,2,appearance,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_236,1,number,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_237,1,nature,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_237,2,environment,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_238,1,color,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_238,2,clothing,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_239,1,meeting,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_239,2,question,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_240,1,meeting,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_240,2,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_241,1,choice,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_241,2,food,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_242,1,frequency,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_242,2,season,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_243,1,season,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_243,2,degree,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_244,1,emotion,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_244,2,state,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_245,1,memory,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_245,2,vacation,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_246,1,math,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_247,1,school,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_247,2,persistence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_248,1,difficulty,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_249,1,travel,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_250,1,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_250,2,meeting,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_251,1,school,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_252,1,money,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_253,1,body,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_253,2,health,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_254,1,people,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_254,2,street,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_255,1,festival,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_256,1,entertainment,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_256,2,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_257,1,problem,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_257,2,solution,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_258,1,family,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_258,2,marriage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_259,1,measure,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_259,2,food,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_260,1,movement,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_260,2,place,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_261,1,food,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_261,2,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_262,1,reading,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_262,2,language,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_263,1,decision,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_263,2,device,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_264,1,money,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_265,1,nature,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_265,2,season,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_266,1,meeting,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_266,2,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_267,1,emotion,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_267,2,appearance,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_268,1,contrast,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_268,2,work,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_269,1,animal,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_269,2,adjective,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_270,1,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_270,2,school,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_271,1,school,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_272,1,people,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_272,2,home,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_273,1,home,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_273,2,device,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_274,1,emotion,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_274,2,family,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_275,1,food,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_275,2,object,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_276,1,drink,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_277,1,people,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_277,2,origin,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_278,1,color,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_278,2,clothing,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_279,1,people,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_279,2,movement,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_280,1,object,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_280,2,home,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_281,1,study,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_282,1,weather,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_283,1,vehicle,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_283,2,measure word,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_284,1,people,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_284,2,communication,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_285,1,place,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_286,1,traffic,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_287,1,animal,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_287,2,road,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_288,1,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_288,2,food,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_289,1,service,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_289,2,emotion,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_290,1,money,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_291,1,position,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_292,1,name,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_292,2,understanding,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_293,1,people,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_293,2,effort,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_294,1,difficulty,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_295,1,emotion,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_296,1,evaluation,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_297,1,school,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_297,2,people,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_298,1,animal,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_298,2,nature,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_299,1,people,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_299,2,work,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_300,1,animal,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_300,2,movement,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_301,1,emotion,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_301,2,body,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_302,1,photo,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_303,1,food,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_303,2,object,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_304,1,transport,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_304,2,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_305,1,evaluation,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_306,1,contrast,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_306,2,people,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_307,1,travel,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_308,1,writing,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_308,2,object,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_309,1,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_310,1,request,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_310,2,clarity,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_311,1,food,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_311,2,choice,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_312,1,season,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_312,2,sport,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_313,1,sequence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_314,1,people,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_314,2,adjective,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_315,1,recognition,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_316,1,study,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_316,2,opinion,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_317,1,condition,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_317,2,weather,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_318,1,daily life,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_318,2,body,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_319,1,family,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_319,2,nature,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_320,1,school,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_320,2,improvement,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_321,1,work,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_321,2,email,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_322,1,nature,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_322,2,season,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_323,1,food,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_323,2,taste,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_324,1,sport,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_324,2,place,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_325,1,movement,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_325,2,degree,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_326,1,work,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_326,2,agreement,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_327,1,body,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_328,1,event,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_329,1,school,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_329,2,place,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_330,1,place,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_330,2,language,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_331,1,school,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_332,1,home,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_332,2,place,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_333,1,travel,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_334,1,event,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_334,2,sport,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_335,1,internet,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_335,2,memory,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_336,1,purpose,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_336,2,language,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_337,1,food,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_338,1,habit,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_338,2,daily life,,,unmapped_legacy,legacy_unreviewed,
