sentence_id,turn_order,role,zh_text,pinyin,review_status,notes
hsk2_sent_zh_qa_041,2,positive_answer,会，我会踢足球。,,legacy_unreviewed,
hsk2_sent_zh_qa_041,3,negative_answer,不会，我不会踢足球。,,legacy_unreviewed,
hsk3_sent_zh_en_041,1,statement,我们把客人送到宾馆。,,legacy_unreviewed,
hsk3_sent_en_zh_041,1,statement,我把鞋刷干净了。,,legacy_unreviewed,
hsk3_sent_zh_qa_041,1,question,你想买这条裙子吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_041,2,positive_answer,想，我想买这条裙子。,,legacy_unreviewed,
hsk3_sent_zh_qa_041,3,negative_answer,不想，我不想买这条裙子。,,legacy_unreviewed,
hsk1_sent_zh_en_042,1,statement,商店里卖苹果和茶。,,legacy_unreviewed,
hsk1_sent_en_zh_042,1,statement,电脑在桌子上。,,legacy_unreviewed,
hsk1_sent_zh_qa_042,1,question,你在写字吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_042,2,positive_answer,在写，我在写字。,,legacy_unreviewed,
hsk1_sent_zh_qa_042,3,negative_answer,没有写，我没有写字。,,legacy_unreviewed,
hsk2_sent_zh_en_042,1,statement,我们在地铁站前面见。,,legacy_unreviewed,
hsk2_sent_en_zh_042,1,statement,我问了他的姓名。,,legacy_unreviewed,
hsk2_sent_zh_qa_042,1,question,你准备考试了吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_042,2,positive_answer,准备了，我准备考试了。,,legacy_unreviewed,
hsk2_sent_zh_qa_042,3,negative_answer,没有准备，我还没有准备考试。,,legacy_unreviewed,
hsk3_sent_zh_en_042,1,statement,这条裙子颜色新鲜，很可爱。,,legacy_unreviewed,
hsk3_sent_en_zh_042,1,statement,她一共买了三斤香蕉。,,legacy_unreviewed,
hsk3_sent_zh_qa_042,1,question,你把纸放在桌子上了吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_042,2,positive_answer,放了，我把纸放在桌子上了。,,legacy_unreviewed,
hsk3_sent_zh_qa_042,3,negative_answer,没有放，我没有把纸放在桌子上。,,legacy_unreviewed,
hsk1_sent_zh_en_043,1,statement,我昨天看病了。,,legacy_unreviewed,
hsk1_sent_en_zh_043,1,statement,这个房间有点儿小。,,legacy_unreviewed,
hsk1_sent_zh_qa_043,1,question,这本书好看吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_043,2,positive_answer,好看，这本书很好看。,,legacy_unreviewed,
hsk1_sent_zh_qa_043,3,negative_answer,不好看，这本书不好看。,,legacy_unreviewed,
hsk2_sent_zh_en_043,1,statement,这个电影没意思。,,legacy_unreviewed,
hsk2_sent_en_zh_043,1,statement,妈妈正在洗杯子。,,legacy_unreviewed,
hsk2_sent_zh_qa_043,1,question,票在包里了吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_043,2,positive_answer,在了，票在包里了。,,legacy_unreviewed,
hsk2_sent_zh_qa_043,3,negative_answer,不在，票不在包里。,,legacy_unreviewed,
hsk3_sent_zh_en_043,1,statement,他把手机丢在出租车上了。,,legacy_unreviewed,
hsk3_sent_en_zh_043,1,statement,我们把会议时间放到周末。,,legacy_unreviewed,
hsk3_sent_zh_qa_043,1,question,你怕狗吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_043,2,positive_answer,怕，我怕狗。,,legacy_unreviewed,
hsk3_sent_zh_qa_043,3,negative_answer,不怕，我不怕狗。,,legacy_unreviewed,
hsk1_sent_zh_en_044,1,statement,他今天很忙。,,legacy_unreviewed,
hsk1_sent_en_zh_044,1,statement,他昨天没有上课。,,legacy_unreviewed,
hsk1_sent_zh_qa_044,1,question,你认识她妹妹吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_044,2,positive_answer,认识，我认识她妹妹。,,legacy_unreviewed,
hsk1_sent_zh_qa_044,3,negative_answer,不认识，我不认识她妹妹。,,legacy_unreviewed,
hsk2_sent_zh_en_044,1,statement,他看过这个电影。,,legacy_unreviewed,
hsk2_sent_en_zh_044,1,statement,你为什么不去药店？,,legacy_unreviewed,
hsk2_sent_zh_qa_044,1,question,你坐过飞机吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_044,2,positive_answer,坐过，我坐过飞机。,,legacy_unreviewed,
hsk2_sent_zh_qa_044,3,negative_answer,没有坐过，我没有坐过飞机。,,legacy_unreviewed,
hsk3_sent_zh_en_044,1,statement,我听说经理今天休假。,,legacy_unreviewed,
hsk3_sent_en_zh_044,1,statement,他在红绿灯前面等我。,,legacy_unreviewed,
hsk3_sent_zh_qa_044,1,question,你觉得香蕉甜吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_044,2,positive_answer,甜，我觉得香蕉甜。,,legacy_unreviewed,
hsk3_sent_zh_qa_044,3,negative_answer,不甜，我觉得香蕉不甜。,,legacy_unreviewed,
hsk1_sent_zh_en_045,1,statement,我们家有一只猫。,,legacy_unreviewed,
hsk1_sent_en_zh_045,1,statement,我们后边有一个商店。,,legacy_unreviewed,
hsk1_sent_zh_qa_045,1,question,你今天想休息吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_045,2,positive_answer,想，我今天想休息。,,legacy_unreviewed,
hsk1_sent_zh_qa_045,3,negative_answer,不想，我今天不想休息。,,legacy_unreviewed,
hsk2_sent_zh_en_045,1,statement,你要坐飞机，还是坐火车？,,legacy_unreviewed,
hsk2_sent_en_zh_045,1,statement,票在包里了。,,legacy_unreviewed,
hsk2_sent_zh_qa_045,1,question,你觉得这家酒店好吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_045,2,positive_answer,好，我觉得这家酒店好。,,legacy_unreviewed,
hsk2_sent_zh_qa_045,3,negative_answer,不好，我觉得这家酒店不好。,,legacy_unreviewed,
hsk3_sent_zh_en_045,1,statement,请把牙刷和雨衣放到行李里。,,legacy_unreviewed,
hsk3_sent_en_zh_045,1,statement,这件大衣比那件更贵。,,legacy_unreviewed,
hsk3_sent_zh_qa_045,1,question,你把相机还给他了吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_045,2,positive_answer,还给他了，我把相机还给他了。,,legacy_unreviewed,
hsk3_sent_zh_qa_045,3,negative_answer,没有还给他，我没有把相机还给他。,,legacy_unreviewed,
hsk1_sent_zh_en_046,1,statement,狗在椅子下。,,legacy_unreviewed,
hsk1_sent_en_zh_046,1,statement,我想吃面条儿。,,legacy_unreviewed,
hsk1_sent_zh_qa_046,1,question,你家在中国吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_046,2,positive_answer,在，我家在中国。,,legacy_unreviewed,
hsk1_sent_zh_qa_046,3,negative_answer,不在，我家不在中国。,,legacy_unreviewed,
hsk2_sent_zh_en_046,1,statement,她送给朋友门票。,,legacy_unreviewed,
hsk2_sent_en_zh_046,1,statement,她上个月开始学习汉语。,,legacy_unreviewed,
hsk2_sent_zh_qa_046,1,question,你今天要出门吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_046,2,positive_answer,要，我今天要出门。,,legacy_unreviewed,
hsk2_sent_zh_qa_046,3,negative_answer,不要，我今天不要出门。,,legacy_unreviewed,
hsk3_sent_zh_en_046,1,statement,这个网站有中文新闻。,,legacy_unreviewed,
hsk3_sent_en_zh_046,1,statement,如果你愿意，我们就一起复习。,,legacy_unreviewed,
hsk3_sent_zh_qa_046,1,question,你认为这个网站有用吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_046,2,positive_answer,有用，我认为这个网站有用。,,legacy_unreviewed,
hsk3_sent_zh_qa_046,3,negative_answer,没有用，我认为这个网站没有用。,,legacy_unreviewed,
hsk1_sent_zh_en_047,1,statement,这边是书店，那边是医院。,,legacy_unreviewed,
hsk1_sent_en_zh_047,1,statement,你现在忙吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_047,1,question,你可以给我水吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_047,2,positive_answer,可以，我可以给你水。,,legacy_unreviewed,
hsk1_sent_zh_qa_047,3,negative_answer,不可以，我不可以给你水。,,legacy_unreviewed,
hsk2_sent_zh_en_047,1,statement,我正在学习新的词。,,legacy_unreviewed,
hsk2_sent_en_zh_047,1,statement,你可以从左边进去。,,legacy_unreviewed,
hsk2_sent_zh_qa_047,1,question,你认识她的丈夫吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_047,2,positive_answer,认识，我认识她的丈夫。,,legacy_unreviewed,
hsk2_sent_zh_qa_047,3,negative_answer,不认识，我不认识她的丈夫。,,legacy_unreviewed,
hsk3_sent_zh_en_047,1,statement,他把旧沙发搬到新房子。,,legacy_unreviewed,
hsk3_sent_en_zh_047,1,statement,这个国家的语言很难。,,legacy_unreviewed,
hsk3_sent_zh_qa_047,1,question,你把鞋刷干净了吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_047,2,positive_answer,刷干净了，我把鞋刷干净了。,,legacy_unreviewed,
hsk3_sent_zh_qa_047,3,negative_answer,没有刷干净，我没有把鞋刷干净。,,legacy_unreviewed,
hsk1_sent_zh_en_048,1,statement,她和朋友打电话。,,legacy_unreviewed,
hsk1_sent_en_zh_048,1,statement,这些学生都会写汉字。,,legacy_unreviewed,
hsk1_sent_zh_qa_048,1,question,你明年上大学吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_048,2,positive_answer,上，我明年上大学。,,legacy_unreviewed,
hsk1_sent_zh_qa_048,3,negative_answer,不上，我明年不上大学。,,legacy_unreviewed,
hsk2_sent_zh_en_048,1,statement,妹妹笑着跑过来。,,legacy_unreviewed,
hsk2_sent_en_zh_048,1,statement,他在外面等了很长时间。,,legacy_unreviewed,
hsk2_sent_zh_qa_048,1,question,你看见那只鸟了吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_048,2,positive_answer,看见了，我看见那只鸟了。,,legacy_unreviewed,
hsk2_sent_zh_qa_048,3,negative_answer,没有看见，我没有看见那只鸟。,,legacy_unreviewed,
hsk3_sent_zh_en_048,1,statement,我们正在复习数学。,,legacy_unreviewed,
hsk3_sent_en_zh_048,1,statement,她把饮料放进冰箱里。,,legacy_unreviewed,
hsk3_sent_zh_qa_048,1,question,你喜欢打网球吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_048,2,positive_answer,喜欢，我喜欢打网球。,,legacy_unreviewed,
hsk3_sent_zh_qa_048,3,negative_answer,不喜欢，我不喜欢打网球。,,legacy_unreviewed,
hsk1_sent_zh_en_049,1,statement,请给我水。,,legacy_unreviewed,
hsk1_sent_en_zh_049,1,statement,弟弟正在看电视。,,legacy_unreviewed,
hsk1_sent_zh_qa_049,1,question,你买了几本书？,,legacy_unreviewed,
hsk1_sent_zh_qa_049,2,positive_answer,买了两本，我买了两本书。,,legacy_unreviewed,
hsk1_sent_zh_qa_049,3,negative_answer,没有买，我没有买书。,,legacy_unreviewed,
hsk2_sent_zh_en_049,1,statement,这件衣服比那件大。,,legacy_unreviewed,
hsk2_sent_en_zh_049,1,statement,我们想买绿色的衣服。,,legacy_unreviewed,
hsk2_sent_zh_qa_049,1,question,你会拿书回来吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_049,2,positive_answer,会，我会拿书回来。,,legacy_unreviewed,
hsk2_sent_zh_qa_049,3,negative_answer,不会，我不会拿书回来。,,legacy_unreviewed,
hsk3_sent_zh_en_049,1,statement,她收到礼物以后很开心。,,legacy_unreviewed,
hsk3_sent_en_zh_049,1,statement,我在小区门口遇见同事。,,legacy_unreviewed,
hsk3_sent_zh_qa_049,1,question,你想了解中国文化吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_049,2,positive_answer,想，我想了解中国文化。,,legacy_unreviewed,
hsk3_sent_zh_qa_049,3,negative_answer,不想，我不想了解中国文化。,,legacy_unreviewed,
hsk1_sent_zh_en_050,1,statement,这本书多少钱？,,legacy_unreviewed,
hsk1_sent_en_zh_050,1,statement,我明天早上有事。,,legacy_unreviewed,
hsk1_sent_zh_qa_050,1,question,你要苹果吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_050,2,positive_answer,要，我要苹果。,,legacy_unreviewed,
hsk1_sent_zh_qa_050,3,negative_answer,不要，我不要苹果。,,legacy_unreviewed,
hsk2_sent_zh_en_050,1,statement,他可能在路上。,,legacy_unreviewed,
hsk2_sent_en_zh_050,1,statement,请让小孩儿坐。,,legacy_unreviewed,
hsk2_sent_zh_qa_050,1,question,你喜欢白色衣服吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_050,2,positive_answer,喜欢，我喜欢白色衣服。,,legacy_unreviewed,
hsk2_sent_zh_qa_050,3,negative_answer,不喜欢，我不喜欢白色衣服。,,legacy_unreviewed,
hsk3_sent_zh_en_050,1,statement,这次运动会有很多运动员。,,legacy_unreviewed,
hsk3_sent_en_zh_050,1,statement,他因为害怕，所以不想进去。,,legacy_unreviewed,
hsk3_sent_zh_qa_050,1,question,你把工作完成了吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_050,2,positive_answer,完成了，我把工作完成了。,,legacy_unreviewed,
hsk3_sent_zh_qa_050,3,negative_answer,没有完成，我还没有把工作完成。,,legacy_unreviewed,
hsk1_sent_zh_en_051,1,statement,你叫什么名字？,,legacy_unreviewed,
hsk1_sent_en_zh_051,1,statement,这个杯子是谁的？,,legacy_unreviewed,
hsk1_sent_zh_qa_051,1,question,你哥哥是医生吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_051,2,positive_answer,是，我哥哥是医生。,,legacy_unreviewed,
hsk1_sent_zh_qa_051,3,negative_answer,不是，我哥哥不是医生。,,legacy_unreviewed,
hsk2_sent_zh_en_051,1,statement,这家超市的水果比那家便宜。,,legacy_unreviewed,
hsk2_sent_en_zh_051,1,statement,他可能忘了时间。,,legacy_unreviewed,
hsk2_sent_zh_qa_051,1,question,你已经到车站了吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_051,2,positive_answer,到了，我已经到车站了。,,legacy_unreviewed,
hsk2_sent_zh_qa_051,3,negative_answer,没有到，我还没有到车站。,,legacy_unreviewed,
hsk3_sent_zh_en_051,1,statement,他的头发比以前短了。,,legacy_unreviewed,
hsk3_sent_en_zh_051,1,statement,这个句子我听得很清楚。,,legacy_unreviewed,
hsk3_sent_zh_qa_051,1,question,你觉得这位司机认真吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_051,2,positive_answer,认真，我觉得这位司机认真。,,legacy_unreviewed,
hsk3_sent_zh_qa_051,3,negative_answer,不认真，我觉得这位司机不认真。,,legacy_unreviewed,
hsk1_sent_zh_en_052,1,statement,我哥哥住在中国。,,legacy_unreviewed,
hsk1_sent_en_zh_052,1,statement,请不要喝太多水。,,legacy_unreviewed,
hsk1_sent_zh_qa_052,1,question,你下午去商店吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_052,2,positive_answer,去，我下午去商店。,,legacy_unreviewed,
hsk1_sent_zh_qa_052,3,negative_answer,不去，我下午不去商店。,,legacy_unreviewed,
hsk2_sent_zh_en_052,1,statement,我经常去饭馆吃饭。,,legacy_unreviewed,
hsk2_sent_en_zh_052,1,statement,这条路比那条路近。,,legacy_unreviewed,
hsk2_sent_zh_qa_052,1,question,你会游泳吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_052,2,positive_answer,会，我会游泳。,,legacy_unreviewed,
hsk2_sent_zh_qa_052,3,negative_answer,不会，我不会游泳。,,legacy_unreviewed,
hsk3_sent_zh_en_052,1,statement,我不要啤酒，我换饮料。,,legacy_unreviewed,
hsk3_sent_en_zh_052,1,statement,我们应该关注天气变化。,,legacy_unreviewed,
hsk3_sent_zh_qa_052,1,question,你想去银行吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_052,2,positive_answer,想，我想去银行。,,legacy_unreviewed,
hsk3_sent_zh_qa_052,3,negative_answer,不想，我不想去银行。,,legacy_unreviewed,
hsk1_sent_zh_en_053,1,statement,她是中学生，不是大学生。,,legacy_unreviewed,
hsk1_sent_en_zh_053,1,statement,她去超市买菜。,,legacy_unreviewed,
hsk1_sent_zh_qa_053,1,question,你觉得这个菜好吃吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_053,2,positive_answer,觉得好吃，我觉得这个菜好吃。,,legacy_unreviewed,
hsk1_sent_zh_qa_053,3,negative_answer,不觉得好吃，我觉得这个菜不好吃。,,legacy_unreviewed,
hsk2_sent_zh_en_053,1,statement,这个篮球是谁的？,,legacy_unreviewed,
hsk2_sent_en_zh_053,1,statement,我见过你的妻子。,,legacy_unreviewed,
hsk2_sent_zh_qa_053,1,question,你想去商场买东西吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_053,2,positive_answer,想，我想去商场买东西。,,legacy_unreviewed,
hsk2_sent_zh_qa_053,3,negative_answer,不想，我不想去商场买东西。,,legacy_unreviewed,
hsk3_sent_zh_en_053,1,statement,这个孩子怕狗，但是不怕猫。,,legacy_unreviewed,
hsk3_sent_en_zh_053,1,statement,他把数学书带到教室。,,legacy_unreviewed,
hsk3_sent_zh_qa_053,1,question,你被朋友影响了吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_053,2,positive_answer,被影响了，我被朋友影响了。,,legacy_unreviewed,
hsk3_sent_zh_qa_053,3,negative_answer,没有被影响，我没有被朋友影响。,,legacy_unreviewed,
hsk1_sent_zh_en_054,1,statement,我今天不太高兴。,,legacy_unreviewed,
hsk1_sent_en_zh_054,1,statement,我上班坐出租车。,,legacy_unreviewed,
hsk1_sent_zh_qa_054,1,question,你有很多朋友吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_054,2,positive_answer,有，我有很多朋友。,,legacy_unreviewed,
hsk1_sent_zh_qa_054,3,negative_answer,没有，我没有很多朋友。,,legacy_unreviewed,
hsk2_sent_zh_en_054,1,statement,请等一下，我现在出来。,,legacy_unreviewed,
hsk2_sent_en_zh_054,1,statement,她说话说得太快。,,legacy_unreviewed,
hsk2_sent_zh_qa_054,1,question,你写上名字了吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_054,2,positive_answer,写上了，我写上名字了。,,legacy_unreviewed,
hsk2_sent_zh_qa_054,3,negative_answer,没有写上，我没有写上名字。,,legacy_unreviewed,
hsk3_sent_zh_en_054,1,statement,他一边聊天儿，一边喝矿泉水。,,legacy_unreviewed,
hsk3_sent_en_zh_054,1,statement,这个问题不容易解决。,,legacy_unreviewed,
hsk3_sent_zh_qa_054,1,question,你把信用卡丢了吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_054,2,positive_answer,丢了，我把信用卡丢了。,,legacy_unreviewed,
hsk3_sent_zh_qa_054,3,negative_answer,没有丢，我没有把信用卡丢。,,legacy_unreviewed,
hsk1_sent_zh_en_055,1,statement,这个字怎么写？,,legacy_unreviewed,
hsk1_sent_en_zh_055,1,statement,这里的苹果好看，好吃。,,legacy_unreviewed,
hsk1_sent_zh_qa_055,1,question,你现在在饭店吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_055,2,positive_answer,在，我现在在饭店。,,legacy_unreviewed,
hsk1_sent_zh_qa_055,3,negative_answer,不在，我现在不在饭店。,,legacy_unreviewed,
hsk2_sent_zh_en_055,1,statement,她拿书给老师看。,,legacy_unreviewed,
hsk2_sent_en_zh_055,1,statement,我们正在准备考试。,,legacy_unreviewed,
hsk2_sent_zh_qa_055,1,question,你觉得这件衣服好看吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_055,2,positive_answer,好看，我觉得这件衣服好看。,,legacy_unreviewed,
hsk2_sent_zh_qa_055,3,negative_answer,不好看，我觉得这件衣服不好看。,,legacy_unreviewed,
hsk3_sent_zh_en_055,1,statement,请先刷牙，再洗澡。,,legacy_unreviewed,
hsk3_sent_en_zh_055,1,statement,老师把学生分开。,,legacy_unreviewed,
hsk3_sent_zh_qa_055,1,question,你喜欢秋天吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_055,2,positive_answer,喜欢，我喜欢秋天。,,legacy_unreviewed,
hsk3_sent_zh_qa_055,3,negative_answer,不喜欢，我不喜欢秋天。,,legacy_unreviewed,
hsk1_sent_zh_en_056,1,statement,我们明天见。,,legacy_unreviewed,
hsk1_sent_en_zh_056,1,statement,他在医院看病。,,legacy_unreviewed,
hsk1_sent_zh_qa_056,1,question,你会唱歌吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_056,2,positive_answer,会，我会唱歌。,,legacy_unreviewed,
hsk1_sent_zh_qa_056,3,negative_answer,不会，我不会唱歌。,,legacy_unreviewed,
hsk2_sent_zh_en_056,1,statement,孩子们正在门口玩。,,legacy_unreviewed,
hsk2_sent_en_zh_056,1,statement,我出门前不看电脑。,,legacy_unreviewed,
hsk2_sent_zh_qa_056,1,question,你经常和朋友运动吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_056,2,positive_answer,运动，我经常和朋友运动。,,legacy_unreviewed,
hsk2_sent_zh_qa_056,3,negative_answer,不运动，我不经常和朋友运动。,,legacy_unreviewed,
hsk3_sent_zh_en_056,1,statement,她从北方来到南方工作。,,legacy_unreviewed,
hsk3_sent_en_zh_056,1,statement,我想选择一个安静的房间。,,legacy_unreviewed,
hsk3_sent_zh_qa_056,1,question,你会照顾病人吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_056,2,positive_answer,会，我会照顾病人。,,legacy_unreviewed,
hsk3_sent_zh_qa_056,3,negative_answer,不会，我不会照顾病人。,,legacy_unreviewed,
hsk1_sent_zh_en_057,1,statement,请不要打电话。,,legacy_unreviewed,
hsk1_sent_en_zh_057,1,statement,我可以问一个问题吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_057,1,question,你想学汉语吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_057,2,positive_answer,想，我想学汉语。,,legacy_unreviewed,
hsk1_sent_zh_qa_057,3,negative_answer,不想，我不想学汉语。,,legacy_unreviewed,
hsk2_sent_zh_en_057,1,statement,我们今年去外国旅游。,,legacy_unreviewed,
hsk2_sent_en_zh_057,1,statement,这个颜色我不喜欢。,,legacy_unreviewed,
hsk2_sent_zh_qa_057,1,question,你想买红色的还是黑色的？,,legacy_unreviewed,
hsk2_sent_zh_qa_057,2,positive_answer,红色的，我想买红色的。,,legacy_unreviewed,
hsk2_sent_zh_qa_057,3,negative_answer,黑色的，我想买黑色的。,,legacy_unreviewed,
hsk3_sent_zh_en_057,1,statement,这条街的红绿灯坏了。,,legacy_unreviewed,
hsk3_sent_en_zh_057,1,statement,她一直相信自己。,,legacy_unreviewed,
hsk3_sent_zh_qa_057,1,question,你同意这个选择吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_057,2,positive_answer,同意，我同意这个选择。,,legacy_unreviewed,
hsk3_sent_zh_qa_057,3,negative_answer,没有同意，我没有同意这个选择。,,legacy_unreviewed,
hsk1_sent_zh_en_058,1,statement,我们下午三点上课。,,legacy_unreviewed,
hsk1_sent_en_zh_058,1,statement,现在是上午九点。,,legacy_unreviewed,
hsk1_sent_zh_qa_058,1,question,你今天穿这件衣服吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_058,2,positive_answer,穿，我今天穿这件衣服。,,legacy_unreviewed,
hsk1_sent_zh_qa_058,3,negative_answer,不穿，我今天不穿这件衣服。,,legacy_unreviewed,
hsk2_sent_zh_en_058,1,statement,药在书包里。,,legacy_unreviewed,
hsk2_sent_en_zh_058,1,statement,他正在踢足球。,,legacy_unreviewed,
hsk2_sent_zh_qa_058,1,question,你打车去酒店吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_058,2,positive_answer,打车，我打车去酒店。,,legacy_unreviewed,
hsk2_sent_zh_qa_058,3,negative_answer,不打车，我不打车去酒店。,,legacy_unreviewed,
hsk3_sent_zh_en_058,1,statement,我认为这个办法很简单。,,legacy_unreviewed,
hsk3_sent_en_zh_058,1,statement,这个夏天特别热。,,legacy_unreviewed,
hsk3_sent_zh_qa_058,1,question,你换手机了吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_058,2,positive_answer,换了，我换手机了。,,legacy_unreviewed,
hsk3_sent_zh_qa_058,3,negative_answer,没有换，我没有换手机。,,legacy_unreviewed,
hsk1_sent_zh_en_059,1,statement,那些东西不是我的。,,legacy_unreviewed,
hsk1_sent_en_zh_059,1,statement,我们今天不上课。,,legacy_unreviewed,
hsk1_sent_zh_qa_059,1,question,你听老师说话了吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_059,2,positive_answer,听了，我听老师说话了。,,legacy_unreviewed,
hsk1_sent_zh_qa_059,3,negative_answer,没有听，我没有听老师说话。,,legacy_unreviewed,
hsk2_sent_zh_en_059,1,statement,我觉得这样做不错。,,legacy_unreviewed,
hsk2_sent_en_zh_059,1,statement,下班后，我去运动。,,legacy_unreviewed,
hsk2_sent_zh_qa_059,1,question,你打开电脑了吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_059,2,positive_answer,打开了，我打开电脑了。,,legacy_unreviewed,
hsk2_sent_zh_qa_059,3,negative_answer,没有打开，我没有打开电脑。,,legacy_unreviewed,
hsk3_sent_zh_en_059,1,statement,只要认真练习，就能提高水平。,,legacy_unreviewed,
hsk3_sent_en_zh_059,1,statement,他把信用卡丢了。,,legacy_unreviewed,
hsk3_sent_zh_qa_059,1,question,你想休假吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_059,2,positive_answer,想，我想休假。,,legacy_unreviewed,
hsk3_sent_zh_qa_059,3,negative_answer,不想，我不想休假。,,legacy_unreviewed,
hsk1_sent_zh_en_060,1,statement,弟弟喜欢面包。,,legacy_unreviewed,
hsk1_sent_en_zh_060,1,statement,这不是牛奶，是水。,,legacy_unreviewed,
hsk1_sent_zh_qa_060,1,question,你想买牛奶吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_060,2,positive_answer,想，我想买牛奶。,,legacy_unreviewed,
hsk1_sent_zh_qa_060,3,negative_answer,不想，我不想买牛奶。,,legacy_unreviewed,
hsk2_sent_zh_en_060,1,statement,他从教室走出来。,,legacy_unreviewed,
hsk2_sent_en_zh_060,1,statement,这里离洗手间很近。,,legacy_unreviewed,
hsk2_sent_zh_qa_060,1,question,你正在跑步吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_060,2,positive_answer,在跑，我正在跑步。,,legacy_unreviewed,
hsk2_sent_zh_qa_060,3,negative_answer,没有跑，我没有在跑步。,,legacy_unreviewed,
hsk3_sent_zh_en_060,1,statement,只有带护照，才可以上飞机。,,legacy_unreviewed,
hsk3_sent_en_zh_060,1,statement,为了健康，她不喝啤酒。,,legacy_unreviewed,
hsk3_sent_zh_qa_060,1,question,你想吃冰激凌吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_060,2,positive_answer,想，我想吃冰激凌。,,legacy_unreviewed,
hsk3_sent_zh_qa_060,3,negative_answer,不想，我不想吃冰激凌。,,legacy_unreviewed,
hsk1_sent_zh_en_061,1,statement,医院在学校外边。,,legacy_unreviewed,
hsk1_sent_en_zh_061,1,statement,她要买三件衣服。,,legacy_unreviewed,
hsk2_sent_zh_en_061,1,statement,这个车开得很快。,,legacy_unreviewed,
hsk2_sent_en_zh_061,1,statement,我想请老师帮忙。,,legacy_unreviewed,
hsk3_sent_zh_en_061,1,statement,她把照片发到我的邮箱。,,legacy_unreviewed,
hsk3_sent_en_zh_061,1,statement,我们在体育馆打网球。,,legacy_unreviewed,
hsk1_sent_zh_en_062,1,statement,我有一点儿钱。,,legacy_unreviewed,
hsk1_sent_en_zh_062,1,statement,你听见电话了吗？,,legacy_unreviewed,
hsk2_sent_zh_en_062,1,statement,她穿绿色衣服和黑色裤子。,,legacy_unreviewed,
hsk2_sent_en_zh_062,1,statement,她坐着看电影。,,legacy_unreviewed,
hsk3_sent_zh_en_062,1,statement,他突然想到一个办法。,,legacy_unreviewed,
hsk3_sent_en_zh_062,1,statement,这家饭馆的服务很好。,,legacy_unreviewed,
hsk1_sent_zh_en_063,1,statement,这里有很多书。,,legacy_unreviewed,
