sentence_id,locale,text,review_status,source_id,notes
hsk1_sent_zh_en_062,en,I have a little money.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_062,en,Did you hear the phone?,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_062,en,She is wearing green clothes and black pants.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_062,en,She sits watching the movie.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_062,en,He suddenly thought of a method.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_062,en,The service at this restaurant is good.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_063,en,There are many books here.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_063,en,Older brother reads at night.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_063,en,I waited at the station for half an hour.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_063,en,We come out of the hotel and take a car to the airport.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_063,en,We meet at the gym entrance.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_063,en,She delivered the takeout to the office.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_064,en,Those students are all reading.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_064,en,My older brother reads at night.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_064,en,The child fell asleep on the bed.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_064,en,This child runs fast.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_064,en,This autumn is cooler than last year.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_064,en,He always finishes his homework.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_065,en,I want to go to a restaurant with a friend.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_065,en,I like Chinese very much.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_065,en,Please give the teacher a book.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_065,en,He took the book over there.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_065,en,Please turn on the air conditioner.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_065,en,This website can be used in Chinese.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_066,en,The movie is at eight o'clock.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_066,en,Chinese food tastes good.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_066,en,He went abroad to study last year.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_066,en,It is about to snow now.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_066,en,She wrote the phone number on paper.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_066,en,I took the photo very nicely.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_067,en,The phone is in the room.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_067,en,My name has three characters.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_067,en,Do not write this character wrong.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_067,en,I do not know why.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_067,en,We check according to the name list.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_067,en,This male student is playing badminton.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_068,en,Do not drink cold water.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_068,en,Next year I will be twenty-one.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_068,en,Take this road to the left.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_068,en,Doing it that way is not good.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_068,en,Recently he always forgets to bring an umbrella.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_068,en,She put the plate and bowl on the table.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_069,en,Can you hear me?,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_069,en,We can sit here for a moment.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_069,en,"After exercising, my body feels comfortable.",legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_069,en,Please open this door.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_069,en,She put the toothbrush in the restroom.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_069,en,We take a car up the mountain.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_070,en,I am writing Chinese.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_070,en,I want to buy milk.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_070,en,This notebook is cheaper than that one.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_070,en,I saw the teacher on the road.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_070,en,This student is 1.7 meters tall.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_070,en,He put the raincoat in the luggage.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_001,en,"During the daytime, I read at home.",legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_002,en,"In the evening, I eat dinner with my family.",legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_003,en,"In the morning, I eat breakfast and drink milk.",legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_004,en,"At noon, we eat lunch.",legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_005,en,This cup is thirty yuan.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_006,en,That apple is five yuan.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_007,en,This book is twenty yuan.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_008,en,Lesson one is good.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_009,en,My son is a primary school student.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_010,en,My daughter is a middle-school student.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_011,en,His older brother is a university student.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_012,en,My dad works at a company.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_013,en,Mom can cook.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_014,en,Older sister likes singing songs.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_015,en,Younger brother loves eating bread.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_016,en,Younger sister does not want to drink tea.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_017,en,Everyone knows the teacher.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_018,en,"Hello, may I ask what your name is?",legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_019,en,Thank you. You're welcome.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_020,en,Sorry. No problem.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_021,en,I'm fine; don't ask anymore.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_022,en,"It is raining today, and the weather is cold.",legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_023,en,There was snow yesterday.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_024,en,Tomorrow is Sunday.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_025,en,I rest on Sunday.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_026,en,"This September, I will go to university.",legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_027,en,"Last year, he was in China.",legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_028,en,"Next year, I will study Chinese.",legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_029,en,What time does the train arrive?,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_030,en,I take a plane to China.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_031,en,The taxi is in front of the movie theater.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_032,en,The bookstore is over there.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_033,en,This store has cheap clothes.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_035,en,Those things are too expensive.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_036,en,I want to buy some fruit.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_037,en,These apples are delicious.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_038,en,The restaurant's dishes are very tasty.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_039,en,I like eating dumplings.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_040,en,The child is playing outside.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_041,en,The cat is under the chair.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_042,en,The dog is by the table.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_043,en,They are all small.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_044,en,They are my friends.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_045,en,Are you busy now?,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_046,en,Who is speaking?,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_047,en,Did you hear it?,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_048,en,I saw that cat.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_049,en,I want to watch a movie.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_050,en,Let's go to the movie theater.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_051,en,"Teacher, may I ask how to write this character?",legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_053,en,Some students are in class.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_054,en,Some classmates have finished class.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_055,en,I am making a phone call.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_056,en,Do not drive now.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_057,en,He can speak Chinese.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_058,en,I cannot drive.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_059,en,This room is not big.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_060,en,Which one is your phone?,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_061,en,Which books are yours?,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_062,en,Where is there water?,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_063,en,Where is there a restaurant?,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_064,en,There is the school.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_seed_065,en,Here is the hospital.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_066,en,"Ah, this black tea is pretty good.",legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_067,en,My hobby is drawing.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_068,en,This notebook is white.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_069,en,There are thirty students in our class.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_070,en,Please help me open the door.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_071,en,"Sorry, I forgot to take the ticket.",legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_072,en,This road is long.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_073,en,The station is close to the airport.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_074,en,I want to go abroad to travel.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_075,en,"After class, we go out.",legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_076,en,The teacher comes out of the classroom.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_077,en,He goes out from the room.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_078,en,There is a schoolbag on the bed.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_079,en,I do not understand this word.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_080,en,I am taking the subway for the first time.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_081,en,Please wait for me a moment.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_082,en,The restaurant is to the left of the doorway.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_083,en,The plane flies very high.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_084,en,Senior high school is about to start.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_085,en,He is tall; older brother is not tall.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_086,en,Please tell me your full name.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_087,en,I walk together with a friend.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_088,en,I take the bus to the shopping mall.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_089,en,I cross this road.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_090,en,Please come over.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_091,en,"For Chinese New Year, we go home.",legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_092,en,He went over there.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_093,en,Do you drink coffee or milk tea?,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_094,en,This item of clothing is black.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_095,en,That item of clothing is red.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_096,en,I spend ten yuan to buy flowers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_097,en,He draws.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_098,en,This thing is broken.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_099,en,Dad has come back.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_100,en,I am going back now.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_101,en,I remember the plane ticket is in the bag.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_102,en,This classroom is big.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_103,en,I will introduce myself briefly.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_104,en,Please come in.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_105,en,Please go in.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_106,en,I often go to the hotel.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_107,en,Then I will buy this one.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_108,en,The exam has started.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_109,en,This might be pretty good.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_110,en,These pants are long.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_111,en,He runs fast.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_112,en,I am tired now.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_113,en,There is a bird inside.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_114,en,The weather outside is overcast.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_115,en,Mom buys medicine at the pharmacy.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_116,en,Grandpa and Grandma are at home.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_117,en,The boy plays soccer.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_118,en,The girl dances.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_119,en,There is a child beside her.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_120,en,I am holding the schoolbag.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_121,en,There is a door in front and a bed behind.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_122,en,It is sunny today; we are going swimming.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_123,en,This ball is green.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_124,en,Please let me take a look.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_125,en,This meat is delicious.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_126,en,There is a restaurant above the shopping mall.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_127,en,I buy admission tickets online.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_128,en,Why are you laughing?,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_129,en,I hope my health is good.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_130,en,I wash my hands and also wash clothes.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_131,en,What is his surname?,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_132,en,Your eyes are big.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_133,en,I like this color.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_134,en,We are already ready.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_135,en,Sometimes I exercise.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_136,en,The fish is in the water.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_137,en,The hotel is on the right; the mall is on the left.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_138,en,This stop is far from home.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_139,en,The husband and wife are both busy.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_140,en,Doing it this way is not right.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_141,en,Walking this way is not far.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_142,en,Every week I play basketball.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_seed_143,en,Is the soccer ball bigger than the basketball?,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_144,en,Auntie helps patients in the office.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_145,en,My spouse is very quiet.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_146,en,This method is relatively safe.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_147,en,We are moving house next week.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_148,en,This class has many female and male students.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_149,en,Please handle this matter in the office.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_150,en,I waited half a day and finally received the email.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_151,en,I am full and do not want to eat cake.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_152,en,Dad reads the newspaper on the sofa.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_153,en,"The map has north, south, east, and west.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_154,en,Winter in the north is cold.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_155,en,Summer in the south is hot.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_156,en,He was called to the office by the teacher.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_157,en,I write notes in the notebook.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_158,en,"For example, swimming and running are both exercise.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_159,en,Today's match must be attended.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_160,en,Please read this sentence once.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_161,en,"The weather changed, and rain turned into snow.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_162,en,This city has changed a lot.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_163,en,The evening party has a music performance.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_164,en,The other people live in a hotel.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_165,en,There is ice and ice cream in the refrigerator.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_166,en,"Not only children, adults also like giant pandas.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_167,en,The phone disappeared; there is no need to worry.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_168,en,This answer is different.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_169,en,He will come back before long.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_170,en,Doing it this way will not do.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_171,en,The dishes on the menu are relatively cheap.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_172,en,We participate in the school's program.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_173,en,The grass on the lawn is green.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_174,en,I live on the third floor.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_175,en,Please look it up in the dictionary.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_176,en,This grade is not bad.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_177,en,The two places are about the same.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_178,en,Please taste this dish.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_179,en,Commonly seen characters are also commonly used.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_180,en,He often wears a white shirt.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_181,en,Life in the city is convenient.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_182,en,Being late to class is not good.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_183,en,We set off at eight o'clock.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_184,en,He was born in spring.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_185,en,The patient leaves the hospital tomorrow.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_186,en,I study history in junior high school.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_187,en,"Except for me, everyone takes the boat.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_188,en,I use the dictionary to look up this word.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_189,en,Smart students know how to review.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_190,en,I cleaned the room.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_191,en,What is your rough plan?,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_192,en,I bring a passport and a credit card.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_193,en,No need to worry; of course it is okay.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_194,en,There are tourists everywhere.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_195,en,I got an opportunity.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_196,en,The person with a high score is happy.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_197,en,"If so, I have to go.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_198,en,The lamp is on the table.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_199,en,There is paper on the ground.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_200,en,The place is near the park.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_201,en,Please look at the direction on the map.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_202,en,There is no electricity here.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_203,en,I take the elevator upstairs.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_204,en,This e-book is useful.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_205,en,I lost my bank card.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_206,en,The northeast and northwest are both far.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_207,en,Eastern and Western cultures are different.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_208,en,The southeast and southwest both have mountains.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_209,en,There are many animals in the zoo.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_210,en,These shorts are too short.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_211,en,This section of the text is simple.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_212,en,Exercising every day helps health.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_213,en,This dialogue is interesting.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_214,en,I am hungry and also thirsty.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_215,en,There are earphones on the ears.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_216,en,I send an email to the manager.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_217,en,The child has a fever and also caught a cold.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_218,en,Changes happened at the school.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_219,en,We found a good method.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_220,en,The city is developing quickly.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_221,en,I eat instant noodles at noon.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_222,en,This house is suitable.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_223,en,"After the holiday starts, I want to take a vacation.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_224,en,Please feel reassured; I will take care of him.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_225,en,"After school, we split up and walk separately.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_226,en,It is windy today.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_227,en,This letter is about service.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_228,en,The married couple's relationship is good.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_229,en,I care about the people around me.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_230,en,Please follow this website.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_231,en,People are happy during national festivals.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_232,en,There is no need to fear past matters.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_233,en,I am afraid of the sea.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_234,en,Many students have not met for a long time.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_235,en,He seems to be in the garden.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_236,en,This number is important.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_237,en,The environment by the river is good.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_238,en,I changed the yellow clothes.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_239,en,Please answer the question at the meeting.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_seed_240,en,The meeting is in the afternoon.,legacy_unreviewed,legacy-runtime,
