sentence_id,position,surface_form,vocab_id,resolution_status,coverage_type,review_status,notes
hsk2_sent_zh_en_067,4,字,hsk26-v00296,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_067,5,错,hsk26-v00326,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_067,6,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_067,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_067,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_067,3,知道,hsk26-v00288,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_067,4,为什么,hsk26-v00454,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_067,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk3_sent_zh_en_067,2,名单,hsk26-v00772,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_067,3,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_067,4,根据,hsk26-v00645,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_067,5,检查,hsk26-v00698,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_067,1,打,hsk26-v00327,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_067,2,正在,hsk26-v00286,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_067,3,男生,hsk26-v00780,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_067,4,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_067,5,羽毛球,hsk26-v00950,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_068,1,冷,hsk26-v00109,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_068,2,喝,hsk26-v00077,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_068,3,水,hsk26-v00192,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_068,4,不要,hsk26-v00015,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_068,1,一,hsk26-v00254,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_068,2,二,hsk26-v00049,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_068,3,十,hsk26-v00184,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_068,4,岁,hsk26-v00199,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_068,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_068,6,明年,hsk26-v00128,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_068,1,往,hsk26-v00450,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_068,2,条,hsk26-v00443,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_068,3,走,hsk26-v00495,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_068,4,路,hsk26-v00392,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_068,5,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_068,6,左边,hsk26-v00500,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_068,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_068,2,做,hsk26-v00299,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_068,3,好,hsk26-v00071,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_068,4,那样,hsk26-v00407,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_068,1,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_068,2,伞,hsk26-v00820,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_068,3,带,hsk26-v00578,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_068,4,忘记,hsk26-v00874,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_068,5,总是,hsk26-v00994,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_068,6,最近,hsk26-v00998,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_068,1,上,hsk26-v00175,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_068,2,和,hsk26-v00078,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_068,3,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_068,4,她,hsk26-v00202,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_068,5,子,hsk26-v00992,exact,bound_surface,legacy_unreviewed,
hsk3_sent_en_zh_068,6,把,hsk26-v00506,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_068,7,放,hsk26-v00624,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_068,8,碗,hsk26-v00869,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_068,9,桌子,hsk26-v00295,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_068,10,盘子,hsk26-v00792,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_069,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_069,2,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_069,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_069,4,能,hsk26-v00145,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_069,5,听见,hsk26-v00210,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_069,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk1_sent_en_zh_069,2,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_069,3,坐,hsk26-v00298,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_069,4,一下,hsk26-v00259,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_069,5,可以,hsk26-v00102,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_069,6,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_069,7,这里,hsk26-v00282,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_069,1,后,hsk26-v00080,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_069,2,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_069,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_069,4,舒服,hsk26-v00436,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_069,5,身体,hsk26-v00429,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_069,6,运动,hsk26-v00485,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_069,1,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_069,2,门,hsk26-v00400,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_069,3,打开,hsk26-v00329,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_069,4,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_069,1,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_069,2,她,hsk26-v00202,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_069,3,把,hsk26-v00506,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_069,4,放,hsk26-v00624,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_069,5,牙刷,hsk26-v00917,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_069,6,卫生间,hsk26-v00877,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_069,1,上,hsk26-v00175,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_069,2,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk3_sent_en_zh_069,3,去,hsk26-v00167,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_069,4,坐,hsk26-v00298,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_069,5,山,hsk26-v00823,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_069,6,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_069,7,汽车,hsk26-v00803,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_070,1,写,hsk26-v00240,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_070,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_070,3,中文,hsk26-v00290,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_070,4,正在,hsk26-v00286,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_070,1,买,hsk26-v00116,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_070,2,想,hsk26-v00233,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_070,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_070,4,牛奶,hsk26-v00151,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_070,1,子,hsk26-v00992,component_only,bound_surface,legacy_unreviewed,
hsk2_sent_zh_en_070,2,比,hsk26-v00309,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_070,3,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_070,4,那,hsk26-v00136,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_070,5,便宜,hsk26-v00157,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_070,6,本子,hsk26-v00308,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_070,1,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_070,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_070,3,看见,hsk26-v00101,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_070,4,老师,hsk26-v00107,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_070,5,路上,hsk26-v00393,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_070,1,一,hsk26-v00254,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_070,2,七,hsk26-v00160,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_070,3,米,hsk26-v00769,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_070,4,学生,hsk26-v00248,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_070,5,身高,hsk26-v00827,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_070,6,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_070,1,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_070,2,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_070,3,把,hsk26-v00506,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_070,4,放,hsk26-v00624,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_070,5,里,hsk26-v00110,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_070,6,行李,hsk26-v00909,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_070,7,雨衣,hsk26-v00952,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_001,1,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_001,2,家,hsk26-v00086,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_001,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_001,4,白天,hsk26-v00005,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_001,5,读书,hsk26-v00043,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_002,1,吃,hsk26-v00021,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_002,2,和,hsk26-v00078,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_002,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_002,4,家人,hsk26-v00087,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_002,5,晚上,hsk26-v00217,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_002,6,晚饭,hsk26-v00216,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_003,1,吃,hsk26-v00021,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_003,2,喝,hsk26-v00077,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_003,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_003,4,早上,hsk26-v00275,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_003,5,早饭,hsk26-v00274,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_003,6,牛奶,hsk26-v00151,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_004,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk1_sent_aug_seed_004,2,吃,hsk26-v00021,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_004,3,中午,hsk26-v00291,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_004,4,午饭,hsk26-v00224,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_004,5,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_005,1,三,hsk26-v00173,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_005,2,元,hsk26-v00268,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_005,3,十,hsk26-v00184,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_005,4,子,hsk26-v00992,component_only,bound_surface,legacy_unreviewed,
hsk1_sent_aug_seed_005,5,杯子,hsk26-v00009,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_005,6,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_006,1,五,hsk26-v00223,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_006,2,元,hsk26-v00268,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_006,3,苹果,hsk26-v00159,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_006,4,那个,hsk26-v00138,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_007,1,书,hsk26-v00190,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_007,2,二,hsk26-v00049,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_007,3,十,hsk26-v00184,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_007,4,块,hsk26-v00105,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_007,5,本,hsk26-v00010,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_007,6,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_008,1,一,hsk26-v00254,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_008,2,好,hsk26-v00071,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_008,3,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_008,4,第,hsk26-v00031,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_008,5,课,hsk26-v00103,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_009,1,子,hsk26-v00992,component_only,bound_surface,legacy_unreviewed,
hsk1_sent_aug_seed_009,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_009,3,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_009,4,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_009,5,儿子,hsk26-v00048,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_009,6,小学生,hsk26-v00238,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_010,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_010,2,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_010,3,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_010,4,女儿,hsk26-v00153,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_010,5,中学生,hsk26-v00293,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_011,1,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_011,2,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_011,3,哥哥,hsk26-v00059,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_011,4,大学生,hsk26-v00028,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_012,1,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_012,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_012,3,公司,hsk26-v00062,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_012,4,工作,hsk26-v00063,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_012,5,爸爸,hsk26-v00003,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_013,1,会,hsk26-v00082,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_013,2,做饭,hsk26-v00300,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_013,3,妈妈,hsk26-v00114,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_014,1,唱,hsk26-v00018,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_014,2,歌,hsk26-v00058,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_014,3,喜欢,hsk26-v00225,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_014,4,姐姐,hsk26-v00092,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_015,1,吃,hsk26-v00021,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_015,2,爱,hsk26-v00001,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_015,3,弟弟,hsk26-v00032,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_015,4,面包,hsk26-v00126,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_016,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_016,2,喝,hsk26-v00077,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_016,3,想,hsk26-v00233,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_016,4,茶,hsk26-v00017,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_016,5,妹妹,hsk26-v00123,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_017,1,都,hsk26-v00041,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_017,2,大家,hsk26-v00026,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_017,3,老师,hsk26-v00107,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_017,4,认识,hsk26-v00171,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_018,1,叫,hsk26-v00091,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_018,2,您,hsk26-v00150,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_018,3,什么,hsk26-v00182,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_018,4,你好,hsk26-v00147,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_018,5,名字,hsk26-v00130,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_018,6,请问,hsk26-v00166,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_019,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_019,2,谢谢,hsk26-v00241,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_019,3,不客气,hsk26-v00014,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_020,1,对不起,hsk26-v00045,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_020,2,没关系,hsk26-v00120,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_021,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_021,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_021,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_021,4,问,hsk26-v00219,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_021,5,不要,hsk26-v00015,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_021,6,没事,hsk26-v00121,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_022,1,冷,hsk26-v00109,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_022,2,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_022,3,下雨,hsk26-v00227,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_022,4,今天,hsk26-v00094,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_022,5,天气,hsk26-v00208,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_023,1,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_023,2,雪,hsk26-v00251,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_023,3,昨天,hsk26-v00297,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_024,1,明天,hsk26-v00129,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_024,2,星期天,hsk26-v00245,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_025,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_025,2,休息,hsk26-v00246,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_025,3,星期日,hsk26-v00244,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_026,1,上,hsk26-v00175,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_026,2,九,hsk26-v00095,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_026,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_026,4,月,hsk26-v00269,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_026,5,今年,hsk26-v00093,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_026,6,大学,hsk26-v00027,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_027,1,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_027,2,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_027,3,中国,hsk26-v00289,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_027,4,去年,hsk26-v00168,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_028,1,学,hsk26-v00247,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_028,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_028,3,明年,hsk26-v00128,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_028,4,汉语,hsk26-v00069,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_029,1,几,hsk26-v00085,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_029,2,到,hsk26-v00029,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_029,3,点,hsk26-v00033,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_029,4,火车,hsk26-v00083,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_030,1,去,hsk26-v00167,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_030,2,坐,hsk26-v00298,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_030,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_030,4,中国,hsk26-v00289,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_030,5,飞机,hsk26-v00054,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_031,1,前,hsk26-v00163,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_031,2,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_031,3,出租车,hsk26-v00022,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_031,4,电影院,hsk26-v00039,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_032,1,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_032,2,书店,hsk26-v00191,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_032,3,那边,hsk26-v00137,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_033,1,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_033,2,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_033,3,便宜,hsk26-v00157,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_033,4,商店,hsk26-v00174,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_033,5,衣服,hsk26-v00255,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_033,6,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_035,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_035,2,太,hsk26-v00206,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_035,3,贵,hsk26-v00065,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_035,4,东西,hsk26-v00040,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_035,5,那些,hsk26-v00141,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_036,1,买,hsk26-v00116,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_036,2,想,hsk26-v00233,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_036,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_036,4,一些,hsk26-v00262,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_036,5,水果,hsk26-v00193,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_037,1,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_037,2,好吃,hsk26-v00072,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_037,3,苹果,hsk26-v00159,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_037,4,这些,hsk26-v00284,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_038,1,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_038,2,菜,hsk26-v00016,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_038,3,好吃,hsk26-v00072,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_038,4,非常,hsk26-v00053,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_038,5,饭店,hsk26-v00051,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_039,1,吃,hsk26-v00021,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_039,2,子,hsk26-v00992,component_only,bound_surface,legacy_unreviewed,
hsk1_sent_aug_seed_039,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_039,4,喜欢,hsk26-v00225,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_039,5,饺子,hsk26-v00090,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_040,1,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_040,2,玩,hsk26-v00214,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_040,3,外边,hsk26-v00213,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_040,4,小朋友,hsk26-v00235,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_041,1,下,hsk26-v00226,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_041,2,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_041,3,子,hsk26-v00992,component_only,bound_surface,legacy_unreviewed,
