runtime_order,deck_order,card_id,sentence_id,direction,deck_id,deck_name,response_style,tags
884,343,hsk3_sent_aug_seed_286,hsk3_sent_aug_seed_286,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
885,344,hsk3_sent_aug_seed_287,hsk3_sent_aug_seed_287,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
886,345,hsk3_sent_aug_seed_288,hsk3_sent_aug_seed_288,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
887,346,hsk3_sent_aug_seed_289,hsk3_sent_aug_seed_289,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
888,347,hsk3_sent_aug_seed_290,hsk3_sent_aug_seed_290,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
889,348,hsk3_sent_aug_seed_291,hsk3_sent_aug_seed_291,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
890,349,hsk3_sent_aug_seed_292,hsk3_sent_aug_seed_292,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
891,350,hsk3_sent_aug_seed_293,hsk3_sent_aug_seed_293,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
892,351,hsk3_sent_aug_seed_294,hsk3_sent_aug_seed_294,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
893,352,hsk3_sent_aug_seed_295,hsk3_sent_aug_seed_295,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
894,353,hsk3_sent_aug_seed_296,hsk3_sent_aug_seed_296,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
895,354,hsk3_sent_aug_seed_297,hsk3_sent_aug_seed_297,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
896,355,hsk3_sent_aug_seed_298,hsk3_sent_aug_seed_298,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
897,356,hsk3_sent_aug_seed_299,hsk3_sent_aug_seed_299,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
898,357,hsk3_sent_aug_seed_300,hsk3_sent_aug_seed_300,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
899,358,hsk3_sent_aug_seed_301,hsk3_sent_aug_seed_301,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
900,359,hsk3_sent_aug_seed_302,hsk3_sent_aug_seed_302,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
901,360,hsk3_sent_aug_seed_303,hsk3_sent_aug_seed_303,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
902,361,hsk3_sent_aug_seed_304,hsk3_sent_aug_seed_304,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
903,362,hsk3_sent_aug_seed_305,hsk3_sent_aug_seed_305,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
904,363,hsk3_sent_aug_seed_306,hsk3_sent_aug_seed_306,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
905,364,hsk3_sent_aug_seed_307,hsk3_sent_aug_seed_307,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
906,365,hsk3_sent_aug_seed_308,hsk3_sent_aug_seed_308,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
907,366,hsk3_sent_aug_seed_309,hsk3_sent_aug_seed_309,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
908,367,hsk3_sent_aug_seed_310,hsk3_sent_aug_seed_310,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
909,368,hsk3_sent_aug_seed_311,hsk3_sent_aug_seed_311,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
910,369,hsk3_sent_aug_seed_312,hsk3_sent_aug_seed_312,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
911,370,hsk3_sent_aug_seed_313,hsk3_sent_aug_seed_313,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
912,371,hsk3_sent_aug_seed_314,hsk3_sent_aug_seed_314,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
913,372,hsk3_sent_aug_seed_315,hsk3_sent_aug_seed_315,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
914,373,hsk3_sent_aug_seed_316,hsk3_sent_aug_seed_316,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
915,374,hsk3_sent_aug_seed_317,hsk3_sent_aug_seed_317,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
916,375,hsk3_sent_aug_seed_318,hsk3_sent_aug_seed_318,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
917,376,hsk3_sent_aug_seed_319,hsk3_sent_aug_seed_319,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
918,377,hsk3_sent_aug_seed_320,hsk3_sent_aug_seed_320,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
919,378,hsk3_sent_aug_seed_321,hsk3_sent_aug_seed_321,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
920,379,hsk3_sent_aug_seed_322,hsk3_sent_aug_seed_322,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
921,380,hsk3_sent_aug_seed_323,hsk3_sent_aug_seed_323,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
922,381,hsk3_sent_aug_seed_324,hsk3_sent_aug_seed_324,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
923,382,hsk3_sent_aug_seed_325,hsk3_sent_aug_seed_325,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
924,383,hsk3_sent_aug_seed_326,hsk3_sent_aug_seed_326,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
925,384,hsk3_sent_aug_seed_327,hsk3_sent_aug_seed_327,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
926,385,hsk3_sent_aug_seed_328,hsk3_sent_aug_seed_328,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
927,386,hsk3_sent_aug_seed_329,hsk3_sent_aug_seed_329,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
928,387,hsk3_sent_aug_seed_330,hsk3_sent_aug_seed_330,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
929,388,hsk3_sent_aug_seed_331,hsk3_sent_aug_seed_331,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
930,389,hsk3_sent_aug_seed_332,hsk3_sent_aug_seed_332,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
931,390,hsk3_sent_aug_seed_333,hsk3_sent_aug_seed_333,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
932,391,hsk3_sent_aug_seed_334,hsk3_sent_aug_seed_334,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
933,392,hsk3_sent_aug_seed_335,hsk3_sent_aug_seed_335,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
934,393,hsk3_sent_aug_seed_336,hsk3_sent_aug_seed_336,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
935,394,hsk3_sent_aug_seed_337,hsk3_sent_aug_seed_337,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
936,395,hsk3_sent_aug_seed_338,hsk3_sent_aug_seed_338,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
937,396,hsk3_sent_aug_seed_339,hsk3_sent_aug_seed_339,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
938,397,hsk3_sent_aug_seed_340,hsk3_sent_aug_seed_340,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
939,398,hsk3_sent_aug_seed_341,hsk3_sent_aug_seed_341,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
940,399,hsk3_sent_aug_seed_342,hsk3_sent_aug_seed_342,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
941,400,hsk3_sent_aug_seed_343,hsk3_sent_aug_seed_343,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
942,401,hsk3_sent_aug_seed_344,hsk3_sent_aug_seed_344,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
943,402,hsk3_sent_aug_seed_345,hsk3_sent_aug_seed_345,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
944,403,hsk3_sent_aug_seed_346,hsk3_sent_aug_seed_346,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
945,404,hsk3_sent_aug_seed_347,hsk3_sent_aug_seed_347,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
946,405,hsk3_sent_aug_seed_348,hsk3_sent_aug_seed_348,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
947,406,hsk3_sent_aug_seed_349,hsk3_sent_aug_seed_349,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
948,407,hsk3_sent_aug_seed_350,hsk3_sent_aug_seed_350,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
949,408,hsk3_sent_aug_seed_351,hsk3_sent_aug_seed_351,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
950,409,hsk3_sent_aug_seed_352,hsk3_sent_aug_seed_352,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
951,410,hsk3_sent_aug_seed_353,hsk3_sent_aug_seed_353,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
952,411,hsk3_sent_aug_seed_354,hsk3_sent_aug_seed_354,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
953,412,hsk3_sent_aug_seed_355,hsk3_sent_aug_seed_355,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
954,413,hsk3_sent_aug_seed_356,hsk3_sent_aug_seed_356,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
955,414,hsk3_sent_aug_seed_357,hsk3_sent_aug_seed_357,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
956,415,hsk3_sent_aug_seed_358,hsk3_sent_aug_seed_358,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
957,416,hsk3_sent_aug_seed_359,hsk3_sent_aug_seed_359,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
958,417,hsk3_sent_aug_seed_360,hsk3_sent_aug_seed_360,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
959,418,hsk3_sent_aug_seed_361,hsk3_sent_aug_seed_361,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
960,419,hsk3_sent_aug_seed_362,hsk3_sent_aug_seed_362,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
961,420,hsk3_sent_aug_seed_363,hsk3_sent_aug_seed_363,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
962,421,hsk3_sent_aug_seed_364,hsk3_sent_aug_seed_364,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
963,422,hsk3_sent_aug_seed_365,hsk3_sent_aug_seed_365,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
964,423,hsk3_sent_aug_seed_366,hsk3_sent_aug_seed_366,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
965,424,hsk3_sent_aug_seed_367,hsk3_sent_aug_seed_367,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
966,425,hsk3_sent_aug_seed_368,hsk3_sent_aug_seed_368,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
967,426,hsk3_sent_aug_seed_369,hsk3_sent_aug_seed_369,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
968,427,hsk3_sent_aug_seed_370,hsk3_sent_aug_seed_370,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
969,428,hsk3_sent_aug_seed_371,hsk3_sent_aug_seed_371,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
970,429,hsk3_sent_aug_seed_372,hsk3_sent_aug_seed_372,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
971,430,hsk3_sent_aug_seed_373,hsk3_sent_aug_seed_373,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
972,431,hsk3_sent_aug_seed_374,hsk3_sent_aug_seed_374,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
973,432,hsk3_sent_aug_seed_375,hsk3_sent_aug_seed_375,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
974,433,hsk3_sent_aug_seed_376,hsk3_sent_aug_seed_376,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
975,434,hsk3_sent_aug_seed_377,hsk3_sent_aug_seed_377,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
976,435,hsk3_sent_aug_seed_378,hsk3_sent_aug_seed_378,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
977,436,hsk3_sent_aug_seed_379,hsk3_sent_aug_seed_379,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
978,437,hsk3_sent_aug_seed_380,hsk3_sent_aug_seed_380,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
979,438,hsk3_sent_aug_seed_381,hsk3_sent_aug_seed_381,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
980,439,hsk3_sent_aug_dense_0001,hsk3_sent_aug_dense_0001,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
981,264,hsk1_sent_aug_dense_0001,hsk1_sent_aug_dense_0001,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
982,265,hsk1_sent_aug_dense_0002,hsk1_sent_aug_dense_0002,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
983,266,hsk1_sent_aug_dense_0003,hsk1_sent_aug_dense_0003,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
984,267,hsk1_sent_aug_dense_0004,hsk1_sent_aug_dense_0004,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
985,279,hsk2_sent_aug_dense_0001,hsk2_sent_aug_dense_0001,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
986,440,hsk3_sent_aug_dense_0002,hsk3_sent_aug_dense_0002,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
987,441,hsk3_sent_aug_dense_0003,hsk3_sent_aug_dense_0003,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
988,280,hsk2_sent_aug_dense_0002,hsk2_sent_aug_dense_0002,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
989,442,hsk3_sent_aug_dense_0004,hsk3_sent_aug_dense_0004,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
990,443,hsk3_sent_aug_dense_0005,hsk3_sent_aug_dense_0005,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
991,268,hsk1_sent_aug_dense_0005,hsk1_sent_aug_dense_0005,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
992,281,hsk2_sent_aug_dense_0003,hsk2_sent_aug_dense_0003,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
993,444,hsk3_sent_aug_dense_0006,hsk3_sent_aug_dense_0006,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
994,445,hsk3_sent_aug_dense_0007,hsk3_sent_aug_dense_0007,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
995,446,hsk3_sent_aug_dense_0008,hsk3_sent_aug_dense_0008,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
996,447,hsk3_sent_aug_dense_0009,hsk3_sent_aug_dense_0009,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
997,282,hsk2_sent_aug_dense_0004,hsk2_sent_aug_dense_0004,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
998,283,hsk2_sent_aug_dense_0005,hsk2_sent_aug_dense_0005,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
999,284,hsk2_sent_aug_dense_0006,hsk2_sent_aug_dense_0006,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1000,269,hsk1_sent_aug_dense_0006,hsk1_sent_aug_dense_0006,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1001,270,hsk1_sent_aug_dense_0007,hsk1_sent_aug_dense_0007,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1002,271,hsk1_sent_aug_dense_0008,hsk1_sent_aug_dense_0008,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1003,272,hsk1_sent_aug_dense_0009,hsk1_sent_aug_dense_0009,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1004,448,hsk3_sent_aug_dense_0010,hsk3_sent_aug_dense_0010,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1005,285,hsk2_sent_aug_dense_0007,hsk2_sent_aug_dense_0007,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1006,449,hsk3_sent_aug_dense_0011,hsk3_sent_aug_dense_0011,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1007,450,hsk3_sent_aug_dense_0012,hsk3_sent_aug_dense_0012,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1008,451,hsk3_sent_aug_dense_0013,hsk3_sent_aug_dense_0013,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
